Timestamp,I_1,I_2,I_3,V_1,V_2,V_3,V_12,V_23,V_31,PF_avg,Freq,E_Active,E_Reactive
2018-11-14 05:00:00,14.896,23.76,6.384,237.008,240.414,238.43,413.868,415.791,410.236,-0.936,49.999,628,127
2018-11-14 05:20:00,15.084,24.008,6.492,235.672,239.081,237.09,411.584,413.438,407.929,-0.935,49.971,632,127
2018-11-14 05:40:00,14.947,20.851,6.278,234.976,238.478,236.461,410.387,412.392,406.835,-0.932,50.066,635,127
2018-11-14 06:00:00,14.204,20.368,6.56,241.701,245.023,243.164,421.853,423.848,418.502,-0.934,49.958,638,127
2018-11-14 06:20:00,15.032,23.628,6.268,238.617,241.842,240.037,416.5,418.259,413.183,-0.939,49.929,641,127
2018-11-14 06:40:00,14.444,22.012,6.352,237.002,240.119,238.387,413.552,415.314,410.434,-0.935,50.04,645,127
2018-11-14 07:00:00,14.604,22.748,6.308,235.723,238.719,237.092,411.209,412.957,408.255,-0.939,49.941,648,127
2018-11-14 07:20:00,20.728,35.992,5.88,234.756,237.617,236.041,409.539,410.86,406.611,-0.942,50.085,652,127
2018-11-14 07:40:00,47.128,51.344,20.864,230.878,233.76,232.32,402.769,404.31,400.084,-0.974,50.002,658,127
2018-11-14 08:00:00,45.996,68.985,17.895,230.114,232.98,231.83,401.742,402.857,399.032,-0.968,50.095,668,127
2018-11-14 08:20:00,50.306,73.459,22.96,226.445,229.058,227.891,395.125,395.994,392.534,-0.966,50.009,678,127
2018-11-14 08:40:00,45.317,74.907,33.504,225.909,228.07,226.877,393.821,394.525,390.894,-0.598,50.005,689,127
2018-11-14 09:00:00,61.064,106.6,50.604,224.773,226.995,225.96,391.83,392.631,389.341,-0.993,49.982,702,127
2018-11-14 09:20:00,83.652,117.684,62.452,225.235,227.373,226.577,392.603,393.43,390.288,-0.595,49.994,721,127
2018-11-14 09:40:00,93.996,126.648,61.512,224.171,226.279,225.543,390.764,391.451,388.565,-0.992,49.953,741,127
2018-11-14 10:00:00,87.744,123.324,57.756,223.489,225.496,224.739,389.587,390.027,387.235,-0.992,49.975,762,127
2018-11-14 10:20:00,94.656,121.76,57.836,224.618,226.78,225.921,391.631,392.099,389.349,-0.991,50.0,782,127
2018-11-14 10:40:00,94.468,120.96,57.12,226.713,228.857,227.959,395.218,395.738,392.878,-0.991,50.081,802,127
2018-11-14 11:00:00,93.884,120.573,54.022,226.188,228.554,227.553,394.527,394.996,392.17,-0.99,50.028,821,127
2018-11-14 11:20:00,92.034,117.131,51.425,228.039,230.407,229.399,397.655,398.317,395.336,-0.985,50.015,841,127
2018-11-14 11:40:00,89.632,116.2,52.972,229.697,231.992,230.977,400.464,401.131,398.059,-0.986,50.001,861,127
2018-11-14 12:00:00,85.552,109.224,44.708,234.641,237.58,236.258,409.612,410.394,407.047,-0.987,50.08,880,127
2018-11-14 12:20:00,84.049,97.612,42.375,236.686,239.948,238.348,413.208,414.397,410.722,-0.987,50.018,898,127
2018-11-14 12:40:00,86.726,94.449,40.092,236.135,239.385,237.718,412.18,413.385,409.739,-0.987,50.054,914,127
2018-11-14 13:00:00,79.778,102.702,42.572,233.415,236.206,234.899,407.254,408.028,404.922,-0.989,50.039,934,127
2018-11-14 13:20:00,87.768,115.012,47.552,227.676,230.31,229.365,397.179,398.116,395.158,-0.979,50.052,950,127
2018-11-14 13:40:00,92.336,115.952,49.172,225.637,228.243,227.14,393.585,394.567,391.337,-0.979,50.029,969,127
2018-11-14 14:00:00,95.945,116.998,49.423,226.464,228.948,227.793,394.923,395.724,392.626,-0.985,50.059,988,127
2018-11-14 14:20:00,93.942,116.098,49.76,225.086,227.582,226.383,392.613,393.277,390.183,-0.986,49.959,1006,127
2018-11-14 14:40:00,91.52,118.116,52.352,227.242,229.794,228.731,396.459,397.255,394.0,-0.979,49.997,1026,127
2018-11-14 15:00:00,92.046,115.869,54.665,228.282,230.98,229.797,398.289,399.312,395.811,-0.975,50.069,1046,127
2018-11-14 15:20:00,92.098,116.507,52.756,227.221,229.856,228.666,396.469,397.283,393.917,-0.984,49.883,1065,127
2018-11-14 15:40:00,94.48,117.64,53.45,227.376,230.057,228.844,396.805,397.534,394.257,-0.987,49.944,1085,127
2018-11-14 16:00:00,86.56,108.16,53.04,228.95,231.67,230.45,399.54,400.47,396.87,-0.989,49.98,1096,127
2018-11-14 16:20:00,90.4,107.84,49.248,232.198,235.222,233.88,405.284,406.438,402.896,-0.987,50.034,1117,127
2018-11-14 17:00:00,86.04,117.52,61.42,232.238,234.99,234.035,405.315,406.44,402.78,-0.971,50.093,1172,127
2018-11-14 17:20:00,85.337,115.006,58.029,231.183,234.116,233.114,403.634,404.85,401.122,-0.974,50.037,1183,127
2018-11-14 17:40:00,72.784,102.3,44.84,232.21,235.011,233.913,405.487,406.527,402.324,-0.969,49.993,1203,127
2018-11-14 18:00:00,56.544,97.228,45.288,234.788,237.181,236.114,409.785,410.899,405.693,-0.971,50.066,1218,127
2018-11-14 18:20:00,55.032,100.063,45.196,234.141,236.392,235.488,408.569,409.682,404.558,-0.972,50.127,1233,127
2018-11-14 18:40:00,58.988,103.248,44.808,233.02,235.32,234.412,406.474,407.806,402.874,-0.974,49.966,1248,127
2018-11-14 19:00:00,35.788,84.22,45.132,234.083,236.179,235.165,408.128,409.474,404.2,-0.983,49.921,1263,127
2018-11-14 19:20:00,28.628,62.732,45.196,234.869,236.874,235.687,409.161,410.853,405.255,-0.981,50.017,1275,127
2018-11-14 19:40:00,23.86,48.48,44.38,234.682,236.435,235.059,408.404,410.241,404.454,-0.971,49.928,1284,127
2018-11-14 20:00:00,23.58,48.588,43.516,235.93,237.714,236.276,410.561,412.435,406.591,-0.972,50.033,1293,127
2018-11-14 20:20:00,25.728,49.284,43.932,233.457,235.25,233.655,406.334,407.926,402.234,-0.97,49.989,1302,127
2018-11-14 20:40:00,23.688,49.28,45.528,231.981,233.823,232.226,403.851,405.446,399.694,-0.974,50.091,1311,127
2018-11-14 21:00:00,23.828,48.76,45.328,228.582,230.521,228.684,398.0,399.553,393.699,-0.976,50.018,1320,127
2018-11-14 21:20:00,22.824,46.34,39.684,226.848,229.356,227.295,395.571,397.173,391.089,-0.977,49.971,1328,127
2018-11-14 21:40:00,16.648,30.968,34.816,224.83,227.602,225.181,392.294,393.897,387.457,-0.962,50.005,1335,127
2018-11-14 22:00:00,14.471,28.102,30.716,226.999,229.817,227.354,396.115,397.704,391.186,-0.959,49.869,1341,127
2018-11-14 22:20:00,14.624,27.26,22.684,229.617,232.636,230.241,400.896,402.513,396.015,-0.942,49.982,1346,127
2018-11-14 22:40:00,14.12,26.404,22.492,229.101,232.089,229.62,400.007,401.491,395.01,-0.941,49.96,1350,127
2018-11-14 23:00:00,13.016,24.784,14.116,229.431,232.637,230.266,400.782,402.175,396.197,-0.944,50.015,1355,127
2018-11-14 23:20:00,13.065,23.777,13.575,229.382,232.619,230.218,400.703,402.077,396.179,-0.947,50.054,1358,127
2018-11-14 23:40:00,12.476,24.084,13.56,229.311,232.528,230.159,400.594,401.918,396.068,-0.943,50.013,1362,127
2018-11-15 00:00:00,12.58,23.788,13.448,230.308,233.551,231.17,402.334,403.694,397.799,-0.944,50.09,1366,127
2018-11-15 00:20:00,12.248,23.412,13.44,231.184,234.387,232.058,403.779,405.201,399.342,-0.944,50.077,1369,127
2018-11-15 00:40:00,12.468,23.552,13.34,232.382,235.535,233.185,405.835,407.148,401.363,-0.946,49.935,1373,127
2018-11-15 01:00:00,12.084,23.28,13.516,231.738,234.903,232.562,404.742,406.046,400.267,-0.94,49.97,1377,127
2018-11-15 01:20:00,12.288,23.124,13.488,231.028,234.165,231.838,403.469,404.764,399.061,-0.942,49.876,1380,127
2018-11-15 01:40:00,12.208,23.196,13.284,231.238,234.383,232.017,403.861,405.115,399.365,-0.943,49.936,1384,127
2018-11-15 02:00:00,11.789,22.72,13.263,232.693,235.778,233.484,406.271,407.623,401.933,-0.942,50.132,1387,127
2018-11-15 02:20:00,12.212,23.008,13.184,233.699,236.788,234.501,408.05,409.318,403.712,-0.941,49.997,1391,127
2018-11-15 02:40:00,11.956,22.64,12.976,233.424,236.541,234.246,407.602,408.9,403.233,-0.939,49.917,1394,127
2018-11-15 03:00:00,11.732,22.336,12.928,234.045,237.167,234.88,408.665,410.014,404.307,-0.94,49.959,1398,127
2018-11-15 03:20:00,11.972,22.74,12.764,234.995,238.11,235.839,410.287,411.675,405.966,-0.941,49.95,1401,127
2018-11-15 03:40:00,11.828,21.96,12.736,234.83,237.892,235.648,409.944,411.291,405.699,-0.939,49.914,1405,127
2018-11-15 04:00:00,12.0,21.312,12.764,235.001,238.044,235.799,410.226,411.549,405.983,-0.945,50.019,1408,127
2018-11-15 04:20:00,11.54,22.2,12.584,234.925,237.954,235.725,410.09,411.413,405.839,-0.941,50.074,1412,127
2018-11-15 04:40:00,11.651,22.568,12.64,233.249,236.29,234.048,407.224,408.489,402.937,-0.941,49.989,1415,127
2018-11-15 05:00:00,12.4,22.456,12.872,232.203,235.295,232.992,405.458,406.714,401.115,-0.94,50.081,1418,127
2018-11-15 05:20:00,11.744,22.836,12.704,231.786,234.862,232.591,404.759,405.965,400.395,-0.939,50.034,1422,127
2018-11-15 05:40:00,11.792,20.192,12.88,231.165,234.248,231.903,403.645,404.817,399.332,-0.943,49.998,1425,127
2018-11-15 06:00:00,12.184,20.232,12.816,230.941,233.923,231.743,403.132,404.348,399.08,-0.944,50.041,1429,127
2018-11-15 06:20:00,11.724,18.58,12.54,236.452,239.291,237.152,412.519,413.641,408.616,-0.939,49.958,1432,127
2018-11-15 06:40:00,11.772,18.208,12.764,236.398,239.186,237.037,412.374,413.432,408.492,-0.938,50.003,1435,127
2018-11-15 07:00:00,11.928,19.478,12.762,230.691,233.36,231.326,402.409,403.366,398.656,-0.94,49.949,1438,127
2018-11-15 07:20:00,24.04,38.108,19.508,229.945,232.381,230.722,401.1,401.834,397.455,-0.959,50.037,1442,127
2018-11-15 07:40:00,41.268,68.368,26.84,227.432,229.867,228.561,397.018,397.503,393.408,-0.975,49.972,1451,127
2018-11-15 08:00:00,36.852,66.232,25.872,226.617,229.027,227.729,395.613,396.054,391.951,-0.974,50.095,1461,127
2018-11-15 08:20:00,46.44,77.564,27.064,225.722,228.269,226.883,394.195,394.405,390.689,-0.973,50.02,1471,127
2018-11-15 08:40:00,72.629,101.543,32.263,225.233,228.212,226.651,393.641,393.821,390.445,-0.985,50.094,1484,127
2018-11-15 09:00:00,78.175,103.675,39.785,223.206,225.864,224.433,389.675,390.02,386.789,-0.866,50.009,1501,127
2018-11-15 09:20:00,76.863,104.008,44.699,226.756,229.437,227.993,395.715,396.298,392.972,-0.991,49.964,1517,127
2018-11-15 09:40:00,78.866,103.445,45.572,226.445,229.2,227.802,395.205,395.817,392.685,-0.172,49.955,1534,127
2018-11-15 10:00:00,84.539,108.396,50.665,224.677,227.437,226.003,392.175,392.746,389.551,-0.887,50.063,1550,127
2018-11-15 10:20:00,88.312,114.08,50.064,224.334,227.122,225.713,391.663,392.116,389.045,-0.991,50.067,1569,127
2018-11-15 10:40:00,86.216,118.224,53.752,225.737,228.392,227.142,394.116,394.363,391.443,-0.992,49.951,1588,127
2018-11-15 11:00:00,88.984,115.32,62.576,228.738,231.527,230.218,399.364,399.933,396.576,-0.993,49.944,1607,127
2018-11-15 11:20:00,90.716,117.712,64.508,230.004,232.748,231.572,401.563,402.216,398.742,-0.992,49.996,1628,127
2018-11-15 11:40:00,89.652,118.122,58.362,233.284,236.045,234.901,407.209,407.95,404.518,-0.992,50.038,1647,127
2018-11-15 12:00:00,88.171,116.137,55.189,237.481,240.597,239.167,414.791,415.576,411.859,-0.991,50.013,1663,127
2018-11-15 12:20:00,73.779,103.412,43.464,245.162,248.122,246.844,427.968,428.91,424.961,-0.989,50.027,1688,127
2018-11-15 12:40:00,73.568,104.78,40.596,242.998,246.109,244.871,424.434,425.374,421.397,-0.988,50.029,1704,127
2018-11-15 13:00:00,76.556,115.896,45.568,236.789,239.788,238.549,413.743,414.296,410.528,-0.988,49.984,1722,127
2018-11-15 13:20:00,84.732,129.796,52.648,230.532,233.153,232.275,402.59,402.974,399.795,-0.99,50.003,1742,127
2018-11-15 13:40:00,93.949,130.771,56.983,229.021,231.644,230.776,399.86,400.442,397.224,-0.98,50.054,1764,127
2018-11-15 14:00:00,94.532,128.692,57.564,228.723,231.312,230.321,399.213,399.956,396.481,-0.977,50.069,1784,127
2018-11-15 14:20:00,92.357,120.144,54.128,227.723,230.397,229.309,397.505,398.359,394.725,-0.979,49.965,1804,127
2018-11-15 14:40:00,93.693,122.351,62.551,229.351,231.932,230.889,400.211,401.116,397.469,-0.978,49.973,1825,127
2018-11-15 15:00:00,91.486,119.827,54.552,230.723,233.304,232.276,402.62,403.384,399.953,-0.977,49.981,1845,127
2018-11-15 15:20:00,91.812,120.516,53.26,229.377,232.06,230.943,400.379,401.19,397.585,-0.984,49.894,1865,127
2018-11-15 15:40:00,94.352,120.468,54.828,229.447,232.277,231.136,400.63,401.515,397.853,-0.986,49.975,1885,127
2018-11-15 16:00:00,94.244,116.984,56.208,230.315,233.258,231.995,402.124,403.21,399.357,-0.988,50.058,1905,127
2018-11-15 16:20:00,91.545,111.711,54.505,232.102,235.096,233.723,405.228,406.363,402.375,-0.99,49.997,1923,127
2018-11-15 16:40:00,96.609,114.6,51.187,233.364,236.462,235.046,407.484,408.608,404.702,-0.99,50.025,1946,127
2018-11-15 17:00:00,97.6,119.9,55.192,233.59,236.494,235.318,407.747,408.79,405.18,-0.99,50.089,1966,127
2018-11-15 17:20:00,92.901,117.402,50.463,237.37,240.423,239.361,414.51,415.532,412.033,-0.988,50.022,1987,127
2018-11-15 17:40:00,76.796,101.232,38.072,239.66,242.818,241.666,418.773,419.822,415.597,-0.974,50.055,2005,127
2018-11-15 18:00:00,73.64,98.952,32.576,231.65,234.913,233.863,404.911,406.399,401.819,-0.975,50.063,2021,127
2018-11-15 18:20:00,64.156,87.116,29.364,233.5,236.825,235.603,408.071,409.821,404.773,-0.982,50.099,2036,127
2018-11-15 18:40:00,45.408,78.084,25.232,234.218,237.137,236.101,408.914,410.767,405.63,-0.793,50.037,2048,127
2018-11-15 19:00:00,41.476,77.268,24.292,235.035,238.07,236.829,410.309,412.297,407.003,-0.992,50.067,2060,127
2018-11-15 19:20:00,32.964,66.636,24.368,235.274,238.254,236.825,410.674,412.551,407.115,-0.998,50.003,2070,127
2018-11-15 19:40:00,32.796,66.728,24.392,231.839,234.614,233.118,404.64,406.127,400.903,-0.998,49.985,2080,127
2018-11-15 20:00:00,22.813,47.149,23.124,228.526,230.973,229.121,398.599,399.742,394.373,-0.892,49.972,2088,127
2018-11-15 20:20:00,18.948,34.972,23.076,228.198,230.607,228.5,397.87,399.032,393.533,-0.994,49.856,2094,127
2018-11-15 20:40:00,17.96,35.692,22.996,228.97,231.386,229.293,399.242,400.407,394.849,-0.994,50.034,2100,127
2018-11-15 21:00:00,17.952,35.212,22.152,228.338,230.924,228.652,398.263,399.448,393.784,-0.994,50.025,2106,127
2018-11-15 21:20:00,16.804,33.992,20.676,227.01,229.767,227.352,396.222,397.279,391.438,-0.994,49.914,2111,127
2018-11-15 21:40:00,9.492,16.6,13.724,224.618,227.789,225.057,392.403,393.564,387.435,-0.798,50.032,2115,127
2018-11-15 22:00:00,9.572,15.908,13.336,223.908,227.096,224.446,391.176,392.398,386.338,0.197,49.98,2118,127
2018-11-15 22:20:00,9.476,15.336,6.28,225.329,228.829,226.073,394.029,395.241,388.929,-0.994,49.924,2121,127
2018-11-15 22:40:00,9.347,14.947,6.371,227.974,231.544,228.679,398.692,399.874,393.431,-0.994,50.058,2123,127
2018-11-15 23:00:00,9.504,15.124,6.476,229.059,232.538,229.752,400.473,401.646,395.336,-0.2,49.988,2125,127
2018-11-15 23:20:00,9.36,15.14,6.276,229.317,232.796,230.094,400.89,402.162,395.889,-0.796,49.938,2127,127
2018-11-15 23:40:00,9.424,14.8,6.36,229.096,232.649,229.851,400.571,401.85,395.461,-0.994,49.98,2130,128
2018-11-16 00:00:00,9.116,14.968,6.448,230.835,234.332,231.575,403.541,404.799,398.456,-0.995,50.066,2132,128
2018-11-16 00:20:00,9.168,15.316,6.256,231.584,235.012,232.326,404.787,406.014,399.771,-0.994,50.023,2134,128
2018-11-16 00:40:00,9.092,14.664,6.284,230.615,234.097,231.34,403.162,404.368,398.074,-0.994,50.05,2136,128
2018-11-16 01:00:00,9.364,15.478,6.48,230.972,234.424,231.666,403.777,404.906,398.664,-0.995,49.991,2139,128
2018-11-16 01:20:00,9.456,14.752,6.268,230.821,234.228,231.473,403.468,404.55,398.399,-0.995,49.954,2141,128
2018-11-16 01:40:00,9.624,15.364,6.384,230.851,234.231,231.534,403.476,404.61,398.488,-0.995,49.969,2143,128
2018-11-16 02:00:00,9.104,14.752,6.472,231.39,234.754,232.023,404.385,405.509,399.372,-0.995,49.988,2145,128
2018-11-16 02:20:00,9.3,14.712,6.192,231.885,235.299,232.588,405.296,406.454,400.294,-0.995,50.077,2148,128
2018-11-16 02:40:00,9.22,14.924,6.416,231.59,234.974,232.267,404.769,405.89,399.754,-0.995,49.963,2150,128
2018-11-16 03:00:00,9.048,14.864,6.468,233.352,236.68,233.985,407.776,408.826,402.793,-0.995,50.044,2152,128
2018-11-16 03:20:00,8.868,14.12,6.12,234.311,237.59,234.906,409.393,410.404,404.436,-0.994,50.041,2155,128
2018-11-16 03:40:00,9.128,14.623,6.451,233.903,237.207,234.486,408.724,409.697,403.707,-0.995,49.984,2157,128
2018-11-16 04:00:00,9.032,15.084,6.452,232.812,236.136,233.43,406.864,407.859,401.836,-0.995,50.058,2159,128
2018-11-16 04:20:00,9.04,14.364,6.156,233.34,236.586,233.871,407.697,408.613,402.704,-0.994,50.017,2161,128
2018-11-16 04:40:00,9.128,14.744,6.484,232.072,235.444,232.711,405.599,406.671,400.564,-0.995,49.962,2163,128
2018-11-16 05:00:00,9.288,14.384,6.352,232.505,235.781,233.099,406.254,407.27,401.312,-0.796,50.074,2166,128
2018-11-16 05:20:00,9.204,14.96,6.244,232.022,235.188,232.592,405.329,406.258,400.504,-0.796,50.02,2168,128
2018-11-16 05:40:00,9.02,11.764,6.48,230.87,234.108,231.466,403.349,404.322,398.611,-0.995,49.873,2170,128
2018-11-16 06:00:00,9.04,11.444,6.248,231.498,234.639,232.037,404.336,405.242,399.7,-0.696,50.04,2172,128
2018-11-16 06:20:00,8.981,11.823,6.333,235.966,238.951,236.461,411.935,412.765,407.441,0.99,49.913,2174,128
2018-11-16 06:40:00,9.1,11.804,6.4,237.796,240.784,238.326,415.085,415.953,410.678,-0.896,50.043,2176,128
2018-11-16 07:00:00,9.292,11.044,6.444,238.285,241.108,238.746,415.748,416.541,411.571,-0.995,50.009,2178,128
2018-11-16 07:20:00,22.628,27.468,13.032,235.441,238.229,236.254,410.872,411.741,407.014,0.294,50.032,2181,128
2018-11-16 07:40:00,33.824,45.124,20.548,233.451,236.34,234.504,407.639,408.383,403.848,-0.992,50.034,2188,128
2018-11-16 08:00:00,30.54,49.26,19.928,230.487,233.349,231.566,402.521,403.156,398.787,-0.996,49.959,2195,128
2018-11-16 08:20:00,38.748,62.232,32.16,231.853,234.603,233.143,404.829,405.606,401.287,-0.988,49.95,2204,128
2018-11-16 08:40:00,80.325,103.393,42.141,236.348,239.585,238.285,412.878,413.969,410.156,-0.972,50.065,2218,128
2018-11-16 09:00:00,94.964,119.652,78.564,233.628,236.26,235.094,407.486,408.683,404.818,-0.982,50.048,2237,128
2018-11-16 09:20:00,102.288,123.476,81.968,232.3,234.751,233.588,404.99,406.132,402.338,-0.784,49.989,2260,128
2018-11-16 09:40:00,107.856,124.7,78.88,230.724,233.166,231.993,402.169,403.471,399.582,-0.982,49.984,2284,128
2018-11-16 10:00:00,105.404,123.428,76.2,230.018,232.51,231.216,400.961,402.209,398.346,-0.989,50.054,2308,128
2018-11-16 10:20:00,107.292,125.696,78.828,228.613,231.143,229.873,398.613,399.776,396.005,-0.984,49.967,2331,128
2018-11-16 10:40:00,111.72,128.248,79.064,229.123,231.504,230.446,399.406,400.541,396.937,-0.98,50.072,2355,128
2018-11-16 11:00:00,113.052,122.08,75.58,229.115,231.658,230.319,399.423,400.596,396.905,-0.985,49.965,2379,128
2018-11-16 11:20:00,111.583,114.619,73.524,231.488,234.357,232.737,403.72,405.093,401.089,-0.986,50.004,2401,128
2018-11-16 11:40:00,106.788,107.868,61.044,237.732,241.074,239.238,414.995,416.52,412.09,-0.975,49.934,2423,128
2018-11-16 12:00:00,104.196,106.968,57.064,239.039,242.521,240.886,417.467,419.104,414.662,-0.974,49.888,2445,128
2018-11-16 12:20:00,101.58,105.288,55.412,238.82,242.261,240.645,417.026,418.7,414.265,-0.974,49.875,2465,128
2018-11-16 12:40:00,100.58,103.312,54.496,239.986,243.466,241.766,419.016,420.846,416.182,-0.974,50.094,2486,128
2018-11-16 13:00:00,100.169,108.466,56.993,235.844,239.178,237.641,411.796,413.463,409.039,-0.977,50.024,2505,128
2018-11-16 13:20:00,108.256,120.18,69.492,226.055,228.739,227.695,394.32,395.774,391.936,-0.98,50.025,2528,128
2018-11-16 13:40:00,114.328,119.408,67.62,224.823,227.445,226.243,392.036,393.448,389.645,-0.98,49.964,2550,128
2018-11-16 14:00:00,115.2,122.497,66.164,224.624,227.162,225.882,391.716,392.875,389.077,-0.987,49.991,2572,128
2018-11-16 14:20:00,116.736,126.501,72.587,225.227,227.683,226.539,392.696,393.973,390.083,-0.984,50.033,2593,128
2018-11-16 14:40:00,117.332,125.972,72.344,224.912,227.434,226.283,392.19,393.482,389.658,-0.988,50.06,2619,128
2018-11-16 15:00:00,114.949,123.989,72.937,226.624,229.059,227.946,395.073,396.401,392.513,-0.985,50.041,2636,128
