Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-07 18:00:00,234.476,241.306,240.864,413.196,416.532,411.391,2.525,0.0,0.0,0.385,0.445,0.589,13152,5020,0.656,50.032,3.9,3.225,2.888,13.487,0.0,0.0
2018-11-07 18:20:00,229.593,235.884,235.899,404.417,407.814,402.503,6.186,3.571,4.171,1.579,1.127,1.977,13152,5020,0.734,50.044,2.957,2.014,2.129,13.214,35.9,10.157
2018-11-07 18:40:00,230.246,235.971,235.934,405.019,408.433,402.631,12.363,9.763,11.363,4.161,5368709.405,4.82,13152,5020,536871.62,50.031,2.913,2.075,2.188,46.0,223.25,104.775
2018-11-07 19:00:00,230.591,235.316,236.08,404.859,408.086,402.839,7.3,13.586,4.314,4.28,6135668.757,4.647,13153,5021,613567.393,49.996,2.943,2.043,2.129,36.971,53.586,91.171
2018-11-07 19:20:00,233.625,235.448,235.648,407.287,408.518,404.717,4.6,2.317,0.533,1.577,0.307,1.663,13154,5021,0.869,49.995,2.583,2.0,1.9,15.133,43.917,27.7
2018-11-07 19:40:00,237.424,236.208,235.698,410.789,410.643,407.077,2.6,0.0,0.0,0.396,0.467,0.61,13155,5021,0.647,50.023,2.256,1.989,1.811,13.011,0.0,0.0
2018-11-07 20:00:00,237.992,236.478,235.808,411.188,411.083,407.883,2.6,0.0,0.0,0.398,0.465,0.613,13155,5021,0.649,50.035,2.317,1.95,1.85,13.083,0.0,0.0
2018-11-07 20:20:00,238.638,237.878,235.91,412.134,412.418,409.348,2.6,0.0,0.0,0.4,0.466,0.618,13155,5021,0.652,50.02,2.28,1.86,1.78,13.0,0.0,0.0
2018-11-07 20:40:00,237.528,236.234,235.579,410.649,410.687,407.197,2.6,0.0,0.0,0.396,0.461,0.611,13155,5021,0.65,49.999,2.1,1.733,1.644,13.1,0.0,0.0
2018-11-07 21:00:00,236.404,235.503,235.131,408.89,409.497,406.159,2.6,0.0,0.0,0.39,0.46,0.61,13155,5022,0.647,49.93,2.071,1.686,1.629,13.086,0.0,0.0
2018-11-07 21:20:00,235.829,234.777,235.734,408.439,409.228,405.673,2.6,0.0,0.0,0.39,0.461,0.61,13155,5022,0.643,49.994,2.011,1.689,1.589,13.078,0.0,0.0
2018-11-07 21:40:00,238.032,239.294,238.536,413.836,415.55,410.496,2.6,0.0,0.0,0.4,0.46,0.614,13156,5022,0.652,50.03,1.88,1.62,1.48,13.04,0.0,0.0
2018-11-07 22:00:00,237.612,239.388,237.935,413.393,414.978,409.912,2.6,0.0,0.0,0.398,0.463,0.61,13156,5022,0.649,50.08,1.883,1.633,1.533,12.9,0.0,0.0
2018-11-07 22:20:00,237.134,238.783,238.201,412.742,414.578,409.544,2.6,0.0,0.0,0.396,0.46,0.61,13156,5022,0.649,49.997,1.933,1.656,1.567,12.978,0.0,0.0
2018-11-07 22:40:00,237.724,239.644,238.054,413.728,415.172,410.236,2.6,0.0,0.0,0.398,0.466,0.61,13156,5022,0.649,50.098,1.98,1.68,1.56,12.98,0.0,0.0
2018-11-07 23:00:00,236.43,238.093,236.973,411.342,412.87,408.13,2.55,0.0,0.0,0.39,0.448,0.6,13156,5023,0.657,50.082,1.867,1.583,1.483,12.917,0.0,0.0
2018-11-07 23:20:00,233.639,235.173,234.273,406.409,408.033,403.321,2.5,0.0,0.0,0.381,0.43,0.58,13156,5023,0.661,49.962,1.746,1.492,1.392,13.092,0.0,0.0
2018-11-07 23:40:00,233.868,235.4,234.904,406.91,408.778,403.949,2.5,0.0,0.0,0.383,0.43,0.58,13156,5023,0.661,50.064,1.756,1.511,1.389,12.978,0.0,0.0
2018-11-08 00:00:00,235.657,237.078,236.355,409.825,411.493,406.84,2.567,0.0,0.0,0.39,0.452,0.6,13157,5023,0.651,50.067,1.783,1.55,1.417,13.083,0.0,0.0
2018-11-08 00:20:00,233.782,235.192,234.428,406.553,408.168,403.585,2.508,0.0,0.0,0.381,0.432,0.582,13157,5023,0.659,49.983,1.808,1.554,1.415,13.123,0.0,0.0
2018-11-08 00:40:00,233.233,234.624,233.733,405.544,407.151,402.474,2.5,0.0,0.0,0.38,0.43,0.58,13157,5023,0.659,49.986,1.767,1.5,1.4,13.089,0.0,0.0
2018-11-08 01:00:00,232.109,233.738,232.749,403.846,405.461,400.679,2.5,0.0,0.0,0.378,0.43,0.576,13157,5023,0.655,49.957,1.762,1.475,1.387,13.2,0.0,0.0
2018-11-08 01:20:00,231.814,233.344,232.424,403.23,404.846,400.153,2.5,0.0,0.0,0.373,0.43,0.573,13157,5024,0.654,49.959,1.8,1.5,1.386,13.129,0.0,0.0
2018-11-08 01:40:00,232.845,234.297,233.152,404.855,406.311,401.759,2.5,0.0,0.0,0.379,0.43,0.579,13157,5024,0.657,50.036,1.788,1.488,1.363,13.112,0.0,0.0
2018-11-08 02:00:00,232.875,233.89,233.47,404.72,406.26,401.85,2.5,0.0,0.0,0.38,0.43,0.58,13157,5024,0.659,49.965,1.8,1.5,1.4,13.2,0.0,0.0
2018-11-08 02:20:00,233.92,235.326,234.35,406.694,408.228,403.72,2.5,0.0,0.0,0.382,0.432,0.58,13157,5024,0.661,50.046,1.8,1.5,1.42,13.12,0.0,0.0
2018-11-08 02:40:00,235.267,236.758,236.107,409.237,410.908,406.365,2.55,0.0,0.0,0.388,0.445,0.595,13158,5024,0.656,49.92,1.783,1.5,1.433,13.15,0.0,0.0
2018-11-08 03:00:00,237.239,238.575,237.738,412.455,413.906,409.528,2.6,0.0,0.0,0.397,0.46,0.61,13158,5024,0.65,50.001,1.825,1.562,1.438,13.087,0.0,0.0
2018-11-08 03:20:00,237.306,238.53,237.784,412.476,413.972,409.556,2.6,0.0,0.0,0.398,0.46,0.61,13158,5025,0.652,49.916,1.92,1.72,1.5,13.2,0.0,0.0
2018-11-08 03:40:00,236.996,238.56,237.26,412.082,413.556,408.972,2.6,0.0,0.0,0.398,0.46,0.61,13158,5025,0.651,49.854,2.08,1.86,1.72,13.18,0.0,0.0
2018-11-08 04:00:00,237.35,238.467,238.413,412.617,414.52,409.907,2.6,0.0,0.0,0.397,0.463,0.61,13158,5025,0.649,50.043,1.9,1.667,1.567,13.067,0.0,0.0
2018-11-08 04:20:00,237.6,239.65,239.16,413.88,415.96,411.0,2.6,0.0,0.0,0.4,0.46,0.61,13158,5025,0.651,50.05,1.9,1.7,1.6,12.8,0.0,0.0
2018-11-08 04:40:00,236.371,237.72,236.806,410.874,412.459,407.964,2.571,0.0,0.0,0.391,0.451,0.603,13158,5025,0.653,50.003,1.929,1.657,1.543,13.157,0.0,0.0
2018-11-08 05:00:00,237.13,238.749,237.684,412.442,414.119,409.346,2.587,0.0,0.0,0.396,0.456,0.608,13159,5025,0.652,50.019,1.913,1.7,1.6,13.112,0.0,0.0
2018-11-08 05:20:00,236.062,237.452,236.723,410.474,412.083,407.59,2.569,0.0,0.0,0.39,0.451,0.601,13159,5025,0.652,50.019,1.869,1.625,1.538,13.094,0.0,0.0
2018-11-08 05:40:00,236.295,237.982,236.728,410.925,412.59,407.96,2.567,0.0,0.0,0.39,0.45,0.6,13159,5026,0.655,49.963,1.883,1.617,1.517,13.083,0.0,0.0
2018-11-08 06:00:00,235.601,237.804,235.885,409.908,411.645,406.97,2.55,0.0,0.0,0.39,0.445,0.595,13159,5026,0.656,50.014,1.762,1.475,1.375,13.025,0.0,0.0
2018-11-08 06:20:00,233.636,235.949,234.204,406.693,408.393,403.907,2.5,0.0,0.0,0.38,0.43,0.58,13159,5026,0.661,49.953,1.611,1.289,1.178,13.2,0.0,0.0
2018-11-08 06:40:00,234.078,236.039,234.686,407.224,408.964,404.559,2.5,0.0,0.0,0.381,0.43,0.58,13159,5026,0.661,49.996,1.522,1.233,1.133,13.2,0.0,0.0
2018-11-08 07:00:00,233.367,235.54,234.218,406.177,408.012,403.652,2.5,0.0,0.0,0.38,0.433,0.58,13159,5026,0.658,50.063,1.617,1.35,1.217,13.167,0.0,0.0
2018-11-08 07:20:00,231.541,233.674,232.125,403.057,404.465,400.3,2.464,0.0,0.0,0.372,0.419,0.567,13159,5026,0.662,50.017,1.627,1.355,1.136,13.218,0.0,0.0
2018-11-08 07:40:00,227.749,229.425,228.894,396.394,397.715,394.175,2.4,0.0,0.0,0.359,0.402,0.54,13160,5026,0.665,49.998,1.838,1.45,1.275,13.237,0.0,0.0
2018-11-08 08:00:00,221.813,229.393,227.919,391.357,394.737,390.128,2.256,0.0,0.0,0.336,0.363,0.497,13160,5027,0.68,50.092,2.222,1.456,1.378,13.678,0.0,0.0
2018-11-08 08:20:00,218.456,225.83,224.754,385.294,388.684,384.747,2.189,0.0,0.0,0.322,0.344,0.474,13160,5027,0.686,50.001,2.367,1.4,1.456,14.111,0.0,0.0
2018-11-08 08:40:00,214.73,220.98,219.399,378.194,379.83,376.551,7.012,0.775,0.712,1.61,0.666,1.8,13160,5027,0.762,49.896,2.662,1.712,1.8,12.312,0.838,29.387
2018-11-08 09:00:00,211.62,214.448,216.177,370.315,371.868,369.995,20.6,19.6,1.4,8.577,1.787,8.763,13162,5027,0.978,49.937,3.017,2.4,2.15,5.833,12.0,62.133
2018-11-08 09:20:00,217.99,222.63,225.72,383.8,386.18,383.88,30.4,37.6,18.0,13.38,4.34,14.06,13165,5028,0.951,50.13,3.0,2.3,1.9,49.9,34.1,126.9
2018-11-08 09:40:00,213.822,221.6,220.628,377.707,380.967,377.465,20.45,28.975,3.325,10.725,2.732,11.165,13170,5029,0.968,49.953,3.25,2.45,2.1,5.675,11.6,77.2
2018-11-08 10:00:00,213.958,223.304,220.608,379.019,382.15,378.113,22.05,19.36,4.27,9.133,1.487,9.275,13173,5029,0.987,50.069,3.06,2.45,2.18,26.73,31.48,96.75
2018-11-08 10:20:00,215.25,223.25,221.98,380.728,383.515,379.542,20.083,17.167,1.433,8.23,1.34,8.347,13176,5030,0.987,49.97,3.133,2.367,2.2,17.5,34.267,83.883
2018-11-08 11:00:00,214.862,222.198,221.08,379.544,382.026,378.21,20.04,27.22,1.42,10.36,2.088,10.574,13184,5031,0.981,49.826,3.08,2.18,2.04,5.12,11.82,68.86
2018-11-08 11:20:00,216.262,223.763,220.048,381.065,383.053,379.01,20.067,25.5,1.467,10.097,1.867,10.28,13186,5032,0.982,49.983,2.983,2.1,2.017,4.55,20.95,70.383
2018-11-08 11:40:00,222.134,228.57,223.371,389.944,390.734,386.727,19.529,5.343,1.457,5.574,0.926,5.651,13189,5032,0.986,50.009,2.943,2.286,1.957,5.286,14.1,63.157
2018-11-08 12:00:00,229.431,233.767,230.247,401.389,401.432,398.157,2.478,0.567,0.0,0.487,0.379,0.664,13190,5033,477219.054,50.034,2.7,1.978,1.722,13.067,0.456,0.0
2018-11-08 12:20:00,231.74,236.93,234.35,406.564,407.226,403.783,2.527,0.0,0.0,0.375,0.438,0.579,13190,5033,0.647,50.018,2.673,2.027,1.736,12.918,0.0,0.0
2018-11-08 12:40:00,232.458,237.302,233.232,406.785,407.264,403.493,2.564,0.0,0.0,0.38,0.449,0.59,13190,5033,0.642,50.034,2.645,2.064,1.691,12.882,0.0,0.0
2018-11-08 13:00:00,226.748,230.677,226.418,396.013,395.819,392.532,2.444,0.0,0.0,0.367,0.408,0.55,13191,5033,0.669,49.894,2.711,2.133,1.833,12.978,0.0,0.0
2018-11-08 13:20:00,223.683,227.211,224.245,390.493,390.773,387.992,2.409,16.209,0.0,3.884,1.239,4.123,13191,5033,0.929,49.995,2.745,2.273,1.964,13.236,10.555,0.0
2018-11-08 13:40:00,219.721,224.834,221.361,384.556,385.782,382.908,2.3,30.26,0.0,6.969,1.517,7.177,13193,5034,0.978,50.017,2.96,2.33,2.11,14.35,10.42,0.0
2018-11-08 14:00:00,215.65,225.437,221.661,382.194,384.873,380.66,24.529,27.986,10.4,11.303,12271334.517,11.746,13195,5034,1227133.95,50.003,3.1,2.3,2.114,20.129,22.557,76.529
2018-11-08 14:20:00,215.473,225.79,220.867,381.33,384.803,380.497,20.233,33.4,1.467,11.883,2.31,12.12,13198,5035,0.982,49.98,3.233,2.4,2.167,4.833,14.3,63.9
2018-11-08 14:40:00,215.215,221.895,222.26,379.625,382.15,379.875,20.35,15.45,1.45,7.87,0.65,7.9,13202,5035,0.996,49.94,3.55,3.4,2.65,6.85,9.0,73.65
2018-11-08 15:00:00,214.852,225.502,222.33,381.606,385.124,380.842,23.44,37.36,6.1,13.174,4.92,14.364,13206,5036,0.936,49.972,3.12,2.32,2.28,9.54,13.94,70.86
2018-11-08 15:20:00,214.58,224.583,221.123,380.363,383.457,379.6,25.7,35.933,10.333,13.603,6.637,15.6,13212,5038,0.91,49.85,3.267,2.667,2.433,18.7,23.567,68.267
2018-11-08 15:40:00,217.853,227.597,224.55,386.62,389.107,384.553,24.533,41.033,8.333,13.983,7.293,16.13,13217,5040,0.899,50.003,3.167,2.4,2.233,4.033,13.4,45.167
2018-11-08 16:00:00,218.002,229.014,224.278,387.094,389.932,385.47,31.0,28.58,17.38,12.674,17179868.358,13.274,13219,5041,1717987.119,50.01,3.18,2.28,2.22,25.32,29.78,100.22
2018-11-08 16:20:00,221.398,229.198,225.883,390.453,392.662,388.423,24.617,31.467,8.4,12.172,4.475,13.215,13222,5041,0.941,50.003,3.15,2.333,2.15,9.783,16.817,58.267
2018-11-08 16:40:00,223.563,232.227,228.102,395.012,397.047,392.312,24.233,22.45,9.833,10.192,7158280.465,10.853,13226,5042,715828.521,49.97,3.217,2.45,2.317,13.317,20.6,68.65
2018-11-08 17:00:00,225.99,233.488,231.36,398.67,401.076,396.64,19.54,18.5,1.7,8.798,1.402,8.922,13229,5043,0.986,49.986,3.42,2.56,2.4,5.04,12.88,60.52
2018-11-08 17:20:00,231.97,237.64,235.5,407.47,408.96,404.69,3.6,5.2,2.5,2.22,42949672.32,2.31,13233,5044,4294966.336,50.04,3.7,2.6,2.5,5.6,5.3,20.6
2018-11-08 17:40:00,226.296,233.141,232.676,399.206,402.349,397.094,2.375,0.0,0.0,0.35,0.394,0.532,13233,5044,0.663,49.984,3.175,2.262,2.337,13.562,0.0,0.0
2018-11-08 18:00:00,227.466,234.194,233.792,400.93,404.546,398.99,2.4,0.0,0.0,0.354,0.402,0.54,13233,5044,0.661,50.036,3.14,2.12,2.2,13.56,0.0,0.0
2018-11-08 18:20:00,229.556,236.464,236.002,404.724,408.324,402.818,2.4,0.0,0.0,0.364,0.4,0.544,13233,5044,0.67,50.048,3.06,2.06,2.22,13.44,0.0,0.0
2018-11-08 18:40:00,230.665,237.761,236.704,406.48,410.351,404.43,2.487,0.0,0.0,0.369,0.426,0.566,13233,5044,0.653,49.947,3.025,2.05,2.138,13.375,0.0,0.0
2018-11-08 19:00:00,229.137,231.163,233.053,400.163,402.72,397.957,2.4,0.0,0.0,0.367,0.4,0.547,13234,5045,0.669,49.993,2.5,1.967,1.8,13.3,0.0,0.0
2018-11-08 19:20:00,227.749,230.037,230.979,397.455,400.059,395.392,2.4,0.0,0.0,0.359,0.4,0.542,13234,5045,0.664,49.966,2.527,1.973,1.909,13.4,0.0,0.0
2018-11-08 19:40:00,227.535,229.941,230.847,397.135,399.788,395.226,2.375,0.0,0.0,0.357,0.392,0.535,13234,5045,0.67,49.985,2.5,1.913,1.875,13.438,0.0,0.0
2018-11-08 20:00:00,228.06,231.426,232.78,399.474,402.29,397.204,2.386,0.0,0.0,0.359,0.396,0.539,13234,5045,0.667,50.023,2.329,1.771,1.757,13.671,0.0,0.0
2018-11-08 20:20:00,228.315,230.393,232.106,398.738,401.708,395.996,2.4,0.0,0.0,0.361,0.402,0.542,13234,5045,0.665,50.005,2.254,1.738,1.762,13.623,0.0,0.0
2018-11-08 20:40:00,229.747,231.101,232.968,400.55,403.239,397.844,2.409,0.0,0.0,0.365,0.403,0.549,13234,5045,0.669,49.97,2.255,1.664,1.718,13.573,0.0,0.0
2018-11-08 21:00:00,230.003,232.003,233.794,401.582,404.762,398.723,2.43,0.0,0.0,0.365,0.41,0.555,13234,5045,0.663,50.045,2.19,1.59,1.66,13.54,0.0,0.0
2018-11-08 21:20:00,228.219,230.113,232.169,398.467,401.318,396.118,2.367,0.0,0.0,0.359,0.392,0.536,13234,5046,0.674,50.03,2.222,1.656,1.689,13.656,0.0,0.0
2018-11-08 21:40:00,230.618,230.467,231.993,400.67,402.117,397.576,2.446,0.0,0.0,0.368,0.415,0.558,13234,5046,0.662,50.06,1.877,1.538,1.477,13.423,0.0,0.0
2018-11-08 22:00:00,231.987,230.303,230.66,401.175,401.882,397.065,2.475,0.0,0.0,0.37,0.422,0.567,13235,5046,0.659,50.04,1.825,1.625,1.575,13.275,0.0,0.0
2018-11-08 22:20:00,232.288,230.77,231.625,402.053,402.797,398.287,2.4,0.0,0.0,0.373,0.4,0.55,13235,5046,0.681,49.977,1.8,1.575,1.55,13.55,0.0,0.0
2018-11-08 22:40:00,232.606,231.169,231.86,402.611,403.303,398.877,2.483,0.0,0.0,0.377,0.427,0.575,13235,5046,0.658,50.086,1.833,1.65,1.558,13.367,0.0,0.0
2018-11-08 23:00:00,233.486,232.499,233.639,404.757,405.689,401.264,2.612,0.425,0.487,0.484,0.461,0.679,13235,5046,0.687,50.114,1.737,1.55,1.462,13.162,32.25,8.6
2018-11-08 23:20:00,231.951,232.608,234.22,404.13,405.617,400.503,2.478,0.0,0.0,0.377,0.423,0.57,13235,5046,0.661,49.984,1.9,1.711,1.656,13.233,0.0,0.0
2018-11-08 23:40:00,234.178,235.087,236.602,408.258,409.728,404.535,2.5,0.0,0.0,0.387,0.43,0.58,13235,5047,0.667,49.957,1.967,1.833,1.717,13.183,0.0,0.0
2018-11-09 00:00:00,236.48,235.761,236.983,410.452,411.423,406.453,2.567,0.0,0.0,0.393,0.45,0.601,13235,5047,0.657,50.111,1.956,1.833,1.778,13.144,0.0,0.0
2018-11-09 00:20:00,234.421,233.683,235.246,407.036,408.1,403.014,2.525,0.0,0.0,0.388,0.438,0.588,13235,5047,0.663,49.955,2.05,1.988,1.925,13.112,0.0,0.0
2018-11-09 00:40:00,235.49,234.744,236.16,408.822,409.84,404.752,2.5,0.0,0.0,0.39,0.43,0.582,13236,5047,0.671,50.03,2.06,1.98,1.86,13.28,0.0,0.0
2018-11-09 01:00:00,236.98,235.545,237.575,410.965,411.73,407.13,2.55,0.0,0.0,0.4,0.445,0.6,13236,5047,0.663,50.105,2.1,1.95,1.9,13.45,0.0,0.0
2018-11-09 01:20:00,235.441,234.256,234.889,407.893,408.489,403.91,2.6,0.0,0.0,0.418,0.44,0.61,13236,5047,0.689,49.951,2.233,2.089,2.011,14.6,0.0,0.0
2018-11-09 01:40:00,231.938,232.999,235.057,404.25,406.301,401.649,2.493,0.0,0.0,0.391,0.417,0.574,13236,5047,0.687,49.974,3.229,2.414,2.057,14.393,0.0,0.0
2018-11-09 02:00:00,232.28,233.391,235.909,404.989,407.285,402.645,2.536,0.0,0.0,0.399,0.425,0.585,13236,5048,0.684,50.045,3.545,2.518,2.027,14.418,0.0,0.0
2018-11-09 02:20:00,237.449,235.849,237.037,410.879,411.826,407.553,2.6,0.0,0.0,0.399,0.46,0.611,13236,5048,0.654,50.056,2.186,1.971,1.771,13.186,0.0,0.0
2018-11-09 02:40:00,237.896,236.492,237.141,411.753,412.531,408.046,2.6,0.0,0.0,0.4,0.46,0.611,13236,5048,0.657,49.981,2.207,2.029,1.914,13.079,0.0,0.0
2018-11-09 03:00:00,239.069,237.077,238.436,413.356,414.321,409.916,2.614,0.0,0.0,0.406,0.464,0.621,13237,5048,0.658,50.057,2.143,1.971,1.871,13.186,0.0,0.0
2018-11-09 03:20:00,238.981,236.544,237.908,412.577,413.727,409.291,2.6,0.0,0.0,0.409,0.46,0.62,13237,5048,0.662,49.975,2.073,1.909,1.8,13.155,0.0,0.0
2018-11-09 03:40:00,238.045,236.548,237.151,411.664,412.905,408.125,2.6,0.0,0.0,0.403,0.46,0.613,13237,5048,0.659,49.905,2.227,2.073,1.973,13.109,0.0,0.0
2018-11-09 04:00:00,237.457,236.091,236.18,410.591,411.789,406.821,2.6,0.0,0.0,0.4,0.46,0.61,13237,5049,0.656,49.92,2.244,2.089,1.933,13.2,0.0,0.0
2018-11-09 04:20:00,238.278,237.422,237.504,412.493,413.9,408.834,3.811,0.0,0.0,0.76,0.323,0.904,13237,5049,0.769,50.042,2.089,1.967,1.8,10.811,0.0,0.0
2018-11-09 04:40:00,236.777,235.122,235.71,409.337,410.457,405.728,2.583,0.0,0.0,0.393,0.455,0.608,13237,5049,0.652,49.948,2.0,1.867,1.683,13.067,0.0,0.0
2018-11-09 05:00:00,235.581,234.363,234.651,407.536,408.772,404.004,2.56,0.0,0.0,0.39,0.448,0.598,13238,5049,0.655,49.911,1.87,1.74,1.6,13.08,0.0,0.0
2018-11-09 05:20:00,236.702,235.25,235.848,409.335,410.55,405.975,2.6,0.0,0.0,0.39,0.46,0.61,13238,5049,0.646,50.095,1.825,1.675,1.475,13.025,0.0,0.0
2018-11-09 05:40:00,233.604,233.013,232.427,404.541,405.427,400.753,2.514,0.0,0.0,0.381,0.434,0.581,13238,5049,0.659,50.024,1.886,1.771,1.557,13.0,0.0,0.0
2018-11-09 06:00:00,228.86,228.132,226.96,396.03,396.49,392.073,2.4,0.0,0.0,0.36,0.4,0.54,13238,5049,0.668,50.04,1.825,1.65,1.575,13.325,0.0,0.0
2018-11-09 06:20:00,227.107,227.028,225.657,393.81,393.943,389.643,2.4,0.0,0.0,0.36,0.4,0.54,13238,5050,0.665,49.93,1.883,1.7,1.617,13.283,0.0,0.0
2018-11-09 06:40:00,226.742,227.102,225.285,393.52,393.542,389.188,2.367,0.0,0.0,0.355,0.39,0.532,13238,5050,0.671,50.025,1.783,1.567,1.467,13.333,0.0,0.0
2018-11-09 07:00:00,226.543,226.416,225.163,392.907,392.779,388.814,2.386,0.0,0.0,0.357,0.396,0.536,13238,5050,0.669,49.891,1.757,1.543,1.429,13.229,0.0,0.0
2018-11-09 07:20:00,228.546,228.366,227.488,396.533,396.345,392.498,2.4,0.0,0.0,0.365,0.4,0.543,13238,5050,0.671,49.98,1.95,1.7,1.53,13.15,0.0,0.0
